Campus,Curso,Periodo_dia,Horario,Semestre,Dia,Periodo_Aula,Tipo_Curso,Materia,Professor,Observacao
MIRASOL,EAS,TARDE,2.0,5.0,SEGUNDA,VESPERTINO,INTEGRAL TN,QUIMICA ANALITICA AMBIENTAL,PEDRO,MIRASOLPONTAL
MIRASOL,EAS,TARDE,3.0,5.0,SEGUNDA,VESPERTINO,INTEGRAL TN,QUIMICA ANALITICA AMBIENTAL,PEDRO,MIRASOLPONTAL
MIRASOL,EAS,TARDE,4.0,5.0,SEGUNDA,VESPERTINO,INTEGRAL TN,QUIMICA ANALITICA AMBIENTAL,PEDRO,MIRASOLPONTAL
MIRASOL,EAS,TARDE,1.0,5.0,TERCA,VESPERTINO,INTEGRAL TN,FENOMENOS DE TRANSPORTE,ROBERTA,MIRASOLPONTAL
MIRASOL,EAS,TARDE,2.0,5.0,TERCA,VESPERTINO,INTEGRAL TN,FENOMENOS DE TRANSPORTE,ROBERTA,MIRASOLPONTAL
MIRASOL,EAS,TARDE,3.0,5.0,TERCA,VESPERTINO,INTEGRAL TN,FENOMENOS DE TRANSPORTE,ROBERTA,MIRASOLPONTAL
MIRASOL,EAS,TARDE,4.0,5.0,TERCA,VESPERTINO,INTEGRAL TN,FENOMENOS DE TRANSPORTE,ROBERTA,MIRASOLPONTAL
MIRASOL,EAS,TARDE,5.0,5.0,TERCA,VESPERTINO,INTEGRAL TN,FENOMENOS DE TRANSPORTE,ROBERTA,MIRASOLPONTAL
MIRASOL,EAS,TARDE,1.0,5.0,QUARTA,VESPERTINO,INTEGRAL TN,ELETRICIDADE APLICADA A ENGENHARIA,JULIANA,SALA 4 SALA QUE TEM COMPUTADORES
MIRASOL,EAS,TARDE,2.0,5.0,QUARTA,VESPERTINO,INTEGRAL TN,ELETRICIDADE APLICADA A ENGENHARIA,JULIANA,SALA 4
MIRASOL,EAS,TARDE,3.0,5.0,QUARTA,VESPERTINO,INTEGRAL TN,CALCULO NUMERICO,ROGERIO,SALA 4
MIRASOL,EAS,TARDE,4.0,5.0,QUARTA,VESPERTINO,INTEGRAL TN,CALCULO NUMERICO,ROGERIO,SALA 4
PONTAL,EAS,TARDE,1.0,5.0,QUINTA,VESPERTINO,INTEGRAL TN,ESTATISTICA EXPERIMENTAL,SANDRINI,
PONTAL,EAS,TARDE,2.0,5.0,QUINTA,VESPERTINO,INTEGRAL TN,ESTATISTICA EXPERIMENTAL,SANDRINI,
PONTAL,EAS,TARDE,3.0,5.0,QUINTA,VESPERTINO,INTEGRAL TN,CALCULO NUMERICO  LAB INFOR,ROGERIO,
PONTAL,EAS,TARDE,4.0,5.0,QUINTA,VESPERTINO,INTEGRAL TN,CALCULO NUMERICO  LAB INFOR,ROGERIO,
MIRASOL,EAS,TARDE,1.0,5.0,SEXTA,INTEGRAL TN,INTEGRAL TN,ECOLOGIA APLICADA A ENGENHARIA,CESAR SILVA,
MIRASOL,EAS,TARDE,2.0,5.0,SEXTA,INTEGRAL TN,INTEGRAL TN,ECOLOGIA APLICADA A ENGENHARIA,CESAR SILVA,
MIRASOL,EAS,TARDE,3.0,5.0,SEXTA,INTEGRAL TN,INTEGRAL TN,ECOLOGIA APLICADA A ENGENHARIA,CESAR SILVA,
MIRASOL,EAS,TARDE,4.0,5.0,SEXTA,INTEGRAL TN,INTEGRAL TN,ECOLOGIA APLICADA A ENGENHARIA,CESAR SILVA,
MIRASOL,EAS,TARDE,5.0,5.0,SEXTA,INTEGRAL TN,INTEGRAL TN,ECOLOGIA APLICADA A ENGENHARIA,CESAR SILVA,
MIRASOL,EAS,NOITE,2.0,5.0,SEXTA,INTEGRAL TN,INTEGRAL TN,ECOLOGIA APLICADA A ENGENHARIA,CESAR SILVA,
PONTAL,EAS,TARDE,1.0,9.0,SEGUNDA,VESPERTINO,INTEGRAL TN,TRATAMENTO DE AGUAS RESIDUARIAS II,SILVIA,
PONTAL,EAS,TARDE,2.0,9.0,SEGUNDA,VESPERTINO,INTEGRAL TN,TRATAMENTO DE AGUAS RESIDUARIAS II,SILVIA,
PONTAL,EAS,TARDE,3.0,9.0,SEGUNDA,VESPERTINO,INTEGRAL TN,TRATAMENTO DE AGUAS RESIDUARIAS II,SILVIA,
PONTAL,EAS,TARDE,4.0,9.0,SEGUNDA,VESPERTINO,INTEGRAL TN,TRATAMENTO DE AGUAS RESIDUARIAS II,SILVIA,
PONTAL,EAS,TARDE,1.0,9.0,TERCA,VESPERTINO,INTEGRAL TN,DRENAGEM URBANA,CAMILA,
PONTAL,EAS,TARDE,2.0,9.0,TERCA,VESPERTINO,INTEGRAL TN,DRENAGEM URBANA,CAMILA,
PONTAL,EAS,TARDE,3.0,9.0,TERCA,VESPERTINO,INTEGRAL TN,DRENAGEM URBANA,CAMILA,
PONTAL,EAS,TARDE,4.0,9.0,TERCA,VESPERTINO,INTEGRAL TN,DRENAGEM URBANA,CAMILA,
PONTAL,EAS,TARDE,5.0,9.0,TERCA,VESPERTINO,INTEGRAL TN,DRENAGEM URBANA,CAMILA,
PONTAL,EAS,TARDE,1.0,9.0,QUARTA,VESPERTINO,INTEGRAL TN,TRATAMENTO DE AGUA,CAMILA,
PONTAL,EAS,TARDE,2.0,9.0,QUARTA,VESPERTINO,INTEGRAL TN,TRATAMENTO DE AGUA,CAMILA,
PONTAL,EAS,TARDE,3.0,9.0,QUARTA,VESPERTINO,INTEGRAL TN,TRATAMENTO DE AGUA,CAMILA,
PONTAL,EAS,TARDE,4.0,9.0,QUARTA,VESPERTINO,INTEGRAL TN,TRATAMENTO DE AGUA,CAMILA,
PONTAL,EAS,TARDE,5.0,9.0,QUARTA,VESPERTINO,INTEGRAL TN,TRATAMENTO DE AGUA,CAMILA,
MIRASOL,EAS,TARDE,1.0,9.0,QUINTA,INTEGRAL TN,INTEGRAL TN,GESTAO AMBIENTAL E GERENCIAMENTO,CESAR SILVA,
MIRASOL,EAS,TARDE,2.0,9.0,QUINTA,INTEGRAL TN,INTEGRAL TN,GESTAO AMBIENTAL E GERENCIAMENTO,CESAR SILVA,
MIRASOL,EAS,TARDE,3.0,9.0,QUINTA,INTEGRAL TN,INTEGRAL TN,GESTAO AMBIENTAL E GERENCIAMENTO,CESAR SILVA,
MIRASOL,EAS,TARDE,4.0,9.0,QUINTA,INTEGRAL TN,INTEGRAL TN,GESTAO AMBIENTAL E GERENCIAMENTO,CESAR SILVA,
MIRASOL,EAS,TARDE,5.0,9.0,QUINTA,INTEGRAL TN,INTEGRAL TN,GESTAO AMBIENTAL E GERENCIAMENTO,CESAR SILVA,
MIRASOL,EAS,NOITE,2.0,9.0,QUINTA,INTEGRAL TN,INTEGRAL TN,GESTAO AMBIENTAL E GERENCIAMENTO,CESAR SILVA,
PONTAL,EAS,TARDE,1.0,7.0,SEGUNDA,VESPERTINO,INTEGRAL TN,BIOQUIMICA,RODOLFO,PONTALMIRASOL
PONTAL,EAS,TARDE,2.0,7.0,SEGUNDA,VESPERTINO,INTEGRAL TN,BIOQUIMICA,RODOLFO,PONTALMIRASOL
PONTAL,EAS,TARDE,3.0,7.0,SEGUNDA,VESPERTINO,INTEGRAL TN,BIOQUIMICA,SACHSIDA,PONTALMIRASOL
PONTAL,EAS,TARDE,4.0,7.0,SEGUNDA,VESPERTINO,INTEGRAL TN,BIOQUIMICA,SACHSIDA,PONTALMIRASOL
PONTAL,EAS,TARDE,1.0,7.0,TERCA,VESPERTINO,INTEGRAL TN,QUALIDADE DA AGU,SILVIA,
PONTAL,EAS,TARDE,2.0,7.0,TERCA,VESPERTINO,INTEGRAL TN,QUALIDADE DA AGU,SILVIA,
PONTAL,EAS,TARDE,3.0,7.0,TERCA,VESPERTINO,INTEGRAL TN,QUALIDADE DA AGU,SILVIA,
PONTAL,EAS,TARDE,4.0,7.0,TERCA,VESPERTINO,INTEGRAL TN,QUALIDADE DA AGU,SILVIA,
