Materia,Curso,Campus
ESTAGIO FISICA I CEM363,LCEFISICA,2
ESTAGIO FISICA II CEM399,LCEFISICA,2
ESTAGIO MATEMATICA I CEM343,LCEMATEMATICA,2
ESTAGIO QUIMICA I CEM364,LCEQUIMICA,2
ESTATISTICA,EAQ,2
ESTATISTICA EXPERIMENTAL,EAS,2
ESTATISTICA EXPERIMENTAL,ECV,2
ESTATISTICA EXPERIMENTAL,OCEANO,2
ETICA E EDUCACAO LCE134,LCE,2
EXPRESSAO GRAFICA,EAQ,4
EXPRESSAO GRAFICA,EAS,4
EXPRESSAO GRAFICA,ECV,4
FENOMENOS DE TRANSPORTE,EAS,5
FENOMENOS DE TRANSPORTE,ECV,5
FISICA EXPERIMENTAL I CEM347,LCEFISICA,4
FISICA EXPERIMENTAL II,EAS,2
FISICA EXPERIMENTAL II,ECV,2
FISICA EXPERIMENTAL II,OCEANO,2
FISICA EXPERIMENTAL III CEM349,LCEFISICA,4
FISICA GERAL,EAQ,4
FISICA I PP001,LCE,4
FISICA II,EAS,3
FISICA II,ECV,4
FISICA II,OCEANO,4
FISICA II EAD,EAS,1
FISICA III PP005,LCE,4
FISICA MODERNA I CEM352,LCEFISICA,4
FISICOQUIMICA CEM365,LCEQUIMICA,4
FUNDACOES,ECV,4
FUNDAMENTOS DA EDUCACAO LCE113,LCE,2
FUNDAMENTOS DA EXTENSAO,ECV,2
FUNDAMENTOS DA EXTENSAO PP027,LCE,2
GASES DISOLVIDOS E ACIDIFICACAO,OCEANO,4
GENETICA,EAQ,2
GEOMETRIA ANALITICA,EAQ,2
GEOMETRIA ANALITICA,EAS,3
GEOMETRIA ANALITICA,ECV,3
GEOMETRIA ANALITICA,OCEANO,3
GEOMETRIA ANALITICA PP002,LCE,2
GEOMETRIA E CONSTRUCOES CEM319,LCEMATEMATICA,4
GEOPROCESSAMENTO,EAS,2
GEOQUIMICA MARINHA,OCEANO,4
GEOTECNIA AMBIENTAL,EAS,3
GEOTECNIA AMBIENTAL EAD,EAS,1
GERENCIAMENTO COSTEIRO,OCEANO,4
GESTAO AMBIENTAL E GERENCIAMENTO,EAS,6
HIDRAULICA AQUICULTURA,EAQ,4
HISTORIA FILOSOFIA E ENSINO LCE135,LCE,1
ICTIOLOGIA,OCEANO,3
ICTIOPLANCTON,OCEANO,2
INTERACAO OCEANOATMOSFERA,OCEANO,4
INTRODUCAO A AQUICULTURA,EAQ,2
INTRODUCAO A AQUICULTURA,OCEANO,2
INTRODUCAO A AREA SOCIOAMBIENTAL,OCEANO,2
INTRODUCAO A ENGENHARIA AMBIENTAL,EAS,4
INTRODUCAO A ENGENHARIA CIVIL,ECV,2
INTRODUCAO A EXTENSAO,EAQ,2
INTRODUCAO A EXTENSAO,EAS,2
INTRODUCAO A EXTENSAO UNIVERSITARIA,OCEANO,2
INTRODUCAO A GESTAO DO TRABALHO,ECV,2
INTRODUCAO A MODELAGEM DE PROCESSOS,OCEANO,4
INTRODUCAO A OCEANOGRAFIA BIOLOGICA,OCEANO,2
INTRODUCAO A OCEANOGRAFIA FISICA,OCEANO,2
INTRODUCAO A OCEANOGRAFIA GEOLOGICA,OCEANO,2
INTRODUCAO A OCEANOGRAFIA QUIMICA,OCEANO,2
INTRODUCAO A QUALIDADE,EAQ,2
LEGISL AMBIENTAL,ECV,2
LEGISLACAO E MEIO AMBIENTE,OCEANO,4
MALACOCULTURA,EAQ,4
MATEMATICA ELEMENTAR LCE111,LCE,4
MATEMATICA V CEM306,LCEMATEMATICA,4
MATERIAIS DE CONSTRUCAO CIVIL II,ECV,3
MECANICA DE ESTRUTURAS I,ECV,4
MECANICA DOS SOLOS,ECV,4
MECANICA GERAL,ECV,4
MEIO AMBIENTE E DESENVOLVIMENTO II,OCEANO,5
MERGULHO CIENTIFICOMIRASSOL,OCEANO,2
METODOLOGIA CIENTIFICA E TECNOLOGICA,ECV,2
METODOLOGIA CIENTIFICA LCE136,LCE,1
MICROBIOLOGIA,EAQ,2
MODELAGEM HIDRODINAMICA,ECV,4
NAVEGACAOOPT,EAQ,2
NUTRICAO,EAQ,4
OBRAS DE SANEAMENTO,ECV,3
OBRAS HIDRAULICAS E COSTEIRAS II,ECV,3
OCEANOGRAFIA BIOLOGICA I,OCEANO,3
OCEANOGRAFIA FISICA I,OCEANO,2
OCEANOGRAFIA GEOLOGICA,OCEANO,4
OCEANOGRAFIA POR SATELITE,OCEANO,4
OFICINA DE PESQUISA III,OCEANO,3
OFICINA DE PESQUISA IV,OCEANO,3
ONDAS E MARES,OCEANO,4
OPTATIVA I TOPICOS ESPECIAIS I LCE911,LCEFISICA,2
OPTATIVA I TOPICOS ESPECIAIS I LCE911,LCEMATEMATICA,2
OPTATIVA I TOPICOS ESPECIAIS I LCE911,LCEQUIMICA,2
OPTATIVA II TOPICOS ESPECIAIS II LCE912,LCEFISICA,4
OPTATIVA II TOPICOS ESPECIAIS II LCE912,LCEQUIMICA,2
ORGANIZACAO E GESTAO,EAQ,2
PLAN OBRAS CIVIS,ECV,2
PLANEJAMENTO PARA O ESPACO MARINHO,OCEANO,2
PLANEJAMENTO URBANO E REGIONAL,EAS,2
PLANEJAMENTO URBANO E REGIONAL,ECV,2
POLUICAO DO AR,EAS,3
POLUICAO DO AR EAD,EAS,2
POLUICAO DOS AMBIENTES COSTEIROS,EAS,2
PORTOS E VIAS NAVEGAVEIS,ECV,2
PRATICA PEDAGOGICA DE FISICA CEM355,LCEFISICA,4
PRATICA PEDAGOGICA DO ENSINO CEM335,LCEFISICA,2
PRATICA PEDAGOGICA DO ENSINO CEM335,LCEMATEMATICA,2
PRATICA PEDAGOGICA DO ENSINO CEM335,LCEQUIMICA,2
PRATICA PEDAGOGICA MATEMATICA II CEM339,LCEMATEMATICA,4
PRATICA PEDAGOGICA QUIMICA II CEM362,LCEQUIMICA,4
PRATICAS I LCE115,LCE,2
PRATICAS III LCE137,LCE,2
PROBABILIDADE,EAQ,2
PROBABILIDADE E ESTATISTICA,EAS,2
PROCESSOS ECOLOGICOS EM AMBIENTES,OCEANO,4
PROJ ENGENHARIA,ECV,3
PROJETO HIDROSSANITARIO,ECV,3
PROJETOS ENG I,EAQ,2
PROJETOS ENG II,EAQ,2
PSICOLOGIA DA EDUCACAO LCE114,LCE,2
PSICULTURA I,EAQ,4
QUALIDADE DA AGU,EAS,4
QUIMICA ANALITICA AMBIENTAL,EAS,4
QUIMICA ANALITICA I CEM358,LCEQUIMICA,4
QUIMICA I,EAS,4
QUIMICA I,ECV,4
QUIMICA I,OCEANO,4
QUIMICA I LCE112,LCE,4
QUIMICA III LCE132,LCE,4
QUIMICA ORGANICA I CEM357,LCEQUIMICA,4
RECUPERACAO DE AREAS DEGRADADAS,EAS,4
RECURSOS MINERAIS MARINHOS,OCEANO,3
RESISTENCIA DOS MATERIAIS I,ECV,4
SOCIOLOGIA,EAS,3
TECNOLOGIA DO PESCADO,EAQ,4
TEORIA DOS NUMEROS CEM322,LCEMATEMATICA,4
TOPOGRAFIA,EAQ,4
TOPOGRAFIA I,EAS,2
TOPOGRAFIA I,ECV,2
TRANSPORTE DE SEDIMENTOS,ECV,4
TRATAMENTO DE AGUA,EAS,5
TRATAMENTO DE AGUAS RESIDUARIAS II,EAS,4
